idx,address,road_type,road_function,road_address,lat,lng
9507,연서로34길,일반도로,국지도로,서울 은평구 연서로34길,37.6213765428942,126.928937592946
9508,연서로35길,일반도로,국지도로,서울 은평구 연서로35길,37.6231072046404,126.92593470245
9509,연서로37가길,일반도로,국지도로,서울 은평구 연서로37가길,37.6245701138945,126.925897568406
9510,연서로37길,일반도로,국지도로,서울 은평구 연서로37길,37.6237139317668,126.926659864615
9511,연서로38길,일반도로,국지도로,서울 은평구 연서로38길,37.6224164124161,126.928556339676
9512,연서로3가길,일반도로,국지도로,서울 은평구 연서로3가길,37.6032154205392,126.914809809862
9513,연서로3길,일반도로,국지도로,서울 은평구 연서로3길,37.6022875971812,126.912979708435
9514,연서로3나길,일반도로,국지도로,서울 은평구 연서로3나길,37.6030792535231,126.913042656729
9515,연서로40길,일반도로,국지도로,서울 은평구 연서로40길,37.6231990683589,126.928802192449
9516,연서로41가길,일반도로,국지도로,서울 은평구 연서로41가길,37.625714879844,126.925281889146
9517,연서로41길,일반도로,국지도로,서울 은평구 연서로41길,37.6263828478154,126.926102959429
9518,연서로43가길,일반도로,국지도로,서울 은평구 연서로43가길,37.6283802893875,126.927923152287
9519,연서로43길,일반도로,국지도로,서울 은평구 연서로43길,37.6271314721665,126.927988702354
9520,연서로44길,일반도로,국지도로,서울 은평구 연서로44길,37.6282680929808,126.933722704489
9521,연서로46길,일반도로,국지도로,서울 은평구 연서로46길,37.6334427856474,126.934637922734
9522,연서로48길,일반도로,국지도로,서울 은평구 연서로48길,37.6384133740792,126.938903243962
9523,연서로4길,일반도로,국지도로,서울 은평구 연서로4길,37.6025501259561,126.917210449008
9524,연서로50길,일반도로,국지도로,서울 은평구 연서로50길,37.640518711129,126.938915229446
9525,연서로54길,일반도로,국지도로,서울 은평구 연서로54길,37.6427852311702,126.945547309665
9526,연서로5길,일반도로,국지도로,서울 은평구 연서로5길,37.6039384115848,126.913007342895
9527,연서로6길,일반도로,국지도로,서울 은평구 연서로6길,37.6042486990505,126.91699181143
9528,연서로8길,일반도로,국지도로,서울 은평구 연서로8길,37.6068442185809,126.916662763852
9529,연서로9길,일반도로,국지도로,서울 은평구 연서로9길,37.6074972335302,126.913011125945
9530,연세로,일반도로,국지도로,서울 서대문구 연세로,37.5575874820191,126.936901674539
9531,연세로11길,일반도로,국지도로,서울 서대문구 연세로11길,37.558946449033,126.935719735907
9532,연세로12길,일반도로,국지도로,서울 서대문구 연세로12길,37.5589923686991,126.938192424757
9533,연세로13길,일반도로,국지도로,서울 서대문구 연세로13길,37.559236011502,126.935686778401
9534,연세로2가길,일반도로,국지도로,서울 서대문구 연세로2가길,37.556479117823,126.937489986854
9535,연세로2길,일반도로,국지도로,서울 서대문구 연세로2길,37.5566603426516,126.939810152941
9536,연세로2나길,일반도로,국지도로,서울 서대문구 연세로2나길,37.5576661847358,126.93922150412
9537,연세로2다길,일반도로,국지도로,서울 서대문구 연세로2다길,37.5573274629758,126.940923949078
9538,연세로2라길,일반도로,국지도로,서울 서대문구 연세로2라길,37.5574877393342,126.94108215637
9539,연세로2마길,일반도로,국지도로,서울 서대문구 연세로2마길,37.5580396852324,126.942165507269
9540,연세로4길,일반도로,국지도로,서울 서대문구 연세로4길,37.5581897207837,126.939156680893
9541,연세로5가길,일반도로,국지도로,서울 서대문구 연세로5가길,37.5573101621696,126.935745361221
9542,연세로5길,일반도로,국지도로,서울 서대문구 연세로5길,37.5566490545722,126.935826622773
9543,연세로5나길,일반도로,국지도로,서울 서대문구 연세로5나길,37.5569756943096,126.934564773669
9544,연세로5다길,일반도로,국지도로,서울 서대문구 연세로5다길,37.5566605762266,126.934169841508
9545,연세로7길,일반도로,국지도로,서울 서대문구 연세로7길,37.5576932617336,126.935078421282
9546,연세로7안길,일반도로,국지도로,서울 서대문구 연세로7안길,37.5581186736371,126.935171536709
9547,연세로9길,일반도로,국지도로,서울 서대문구 연세로9길,37.5585278661485,126.935426738118
9548,연희로,일반도로,국지도로,서울 마포구 연희로,37.5617985620641,126.927197213088
9549,연희로10가길,일반도로,국지도로,서울 서대문구 연희로10가길,37.5646404577724,126.931519445276
9550,연희로10길,일반도로,국지도로,서울 서대문구 연희로10길,37.5651932346339,126.932643236469
9551,연희로11가길,일반도로,국지도로,서울 서대문구 연희로11가길,37.5670268908959,126.928274569062
9552,연희로11길,일반도로,국지도로,서울 서대문구 연희로11길,37.5692553675387,126.92849633036
9553,연희로11나길,일반도로,국지도로,서울 서대문구 연희로11나길,37.5680596136565,126.928129032103
9554,연희로11다길,일반도로,국지도로,서울 서대문구 연희로11다길,37.5675803882743,126.927415818945
9555,연희로11라길,일반도로,국지도로,서울 서대문구 연희로11라길,37.5691679816492,126.929261832355
9556,연희로11마길,일반도로,국지도로,서울 서대문구 연희로11마길,37.5692972212888,126.926230593488
9557,연희로11바길,일반도로,국지도로,서울 서대문구 연희로11바길,37.5693696380351,126.927355447983
9558,연희로11사길,일반도로,국지도로,서울 서대문구 연희로11사길,37.5699584695487,126.926967748208
9559,연희로11아길,일반도로,국지도로,서울 서대문구 연희로11아길,37.5703776370481,126.926282390396
9560,연희로11자길,일반도로,국지도로,서울 서대문구 연희로11자길,37.5717434604536,126.927015472757
9561,연희로12길,일반도로,국지도로,서울 서대문구 연희로12길,37.5665660645237,126.932928937406
9562,연희로14길,일반도로,국지도로,서울 서대문구 연희로14길,37.5672592386739,126.933155037878
9563,연희로15길,일반도로,국지도로,서울 서대문구 연희로15길,37.5702603143973,126.929205220175
9564,연희로15안길,일반도로,국지도로,서울 서대문구 연희로15안길,37.570287385872,126.929878822683
9565,연희로16길,일반도로,국지도로,서울 서대문구 연희로16길,37.5678380087408,126.933102905087
9566,연희로18길,일반도로,국지도로,서울 서대문구 연희로18길,37.5683187593214,126.933544945832
9567,연희로18안길,일반도로,국지도로,서울 서대문구 연희로18안길,37.5677852955462,126.934866483649
9568,연희로1길,일반도로,국지도로,서울 마포구 연희로1길,37.5605147551164,126.925643921249
9569,연희로20길,일반도로,국지도로,서울 서대문구 연희로20길,37.5692586466551,126.934618776841
9570,연희로22길,일반도로,국지도로,서울 서대문구 연희로22길,37.5702987504092,126.934935495097
9571,연희로24길,일반도로,국지도로,서울 서대문구 연희로24길,37.5711843088371,126.935869167192
9572,연희로25길,일반도로,국지도로,서울 서대문구 연희로25길,37.571195821004,126.933391271368
9573,연희로26가길,일반도로,국지도로,서울 서대문구 연희로26가길,37.5739415143735,126.936500730279
9574,연희로26길,일반도로,국지도로,서울 서대문구 연희로26길,37.5728727213426,126.936943343001
9575,연희로26나길,일반도로,국지도로,서울 서대문구 연희로26나길,37.5735163262307,126.936988873023
9576,연희로26다길,일반도로,국지도로,서울 서대문구 연희로26다길,37.5734960618702,126.937853856253
9577,연희로27가길,일반도로,국지도로,서울 서대문구 연희로27가길,37.5731861789114,126.93270293964
9578,연희로27길,일반도로,국지도로,서울 서대문구 연희로27길,37.5718901065445,126.933194254139
9579,연희로27나길,일반도로,국지도로,서울 서대문구 연희로27나길 27,37.5723886828591,126.931873003211
9580,연희로27다길,일반도로,국지도로,서울 서대문구 연희로27다길,37.5707495949278,126.931565243415
9581,연희로28길,일반도로,국지도로,서울 서대문구 연희로28길,37.5746819264785,126.937296254378
9582,연희로29길,일반도로,국지도로,서울 서대문구 연희로29길,37.5746166647788,126.933937708758
9583,연희로2길,일반도로,국지도로,서울 서대문구 연희로2길,37.5598970494682,126.928146267259
9584,연희로2안길,일반도로,국지도로,서울 서대문구 연희로2안길,37.5598392057583,126.927263858517
9585,연희로31길,일반도로,국지도로,서울 서대문구 연희로31길,37.5759354386247,126.933916732981
9586,연희로32길,일반도로,국지도로,서울 서대문구 연희로32길,37.5776029173911,126.939302208043
9587,연희로33가길,일반도로,국지도로,서울 서대문구 연희로33가길,37.5770919808587,126.934773473459
9588,연희로33길,일반도로,국지도로,서울 서대문구 연희로33길,37.5779118088159,126.934310193166
9589,연희로33나길,일반도로,국지도로,서울 서대문구 연희로33나길,37.5776177664645,126.933420418943
9590,연희로35길,일반도로,국지도로,서울 서대문구 연희로35길,37.5786265320425,126.934897003726
9591,연희로36길,일반도로,국지도로,서울 서대문구 연희로36길,37.5781110849423,126.937417341241
9592,연희로37길,일반도로,국지도로,서울 서대문구 연희로37길,37.5842644878223,126.935204233325
9593,연희로37안길,일반도로,국지도로,서울 서대문구 연희로37안길,37.5840916911477,126.934251551437
9594,연희로39가길,일반도로,국지도로,서울 서대문구 연희로39가길,37.5870133691384,126.932230702107
9595,연희로39길,일반도로,국지도로,서울 서대문구 연희로39길,37.5863604537289,126.932447204816
9596,연희로39나길,일반도로,국지도로,서울 서대문구 연희로39나길,37.5871164273417,126.931890944866
9597,연희로39다길,일반도로,국지도로,서울 서대문구 연희로39다길,37.5869946596994,126.931504292591
9598,연희로39라길,일반도로,국지도로,서울 서대문구 연희로39라길,37.5871778241137,126.931181783535
9599,연희로39마길,일반도로,국지도로,서울 서대문구 연희로39마길,37.5873782891417,126.930863446097
9600,연희로41가길,일반도로,국지도로,서울 서대문구 연희로41가길,37.5918597399119,126.933379652836
9601,연희로41길,일반도로,국지도로,서울 서대문구 연희로41길,37.5925789860917,126.934640954971
9602,연희로41나길,일반도로,국지도로,서울 서대문구 연희로41나길,37.5924283890367,126.934080601554
9603,연희로41다길,일반도로,국지도로,서울 서대문구 연희로41다길,37.593924132377,126.933131986778
9604,연희로41라길,일반도로,국지도로,서울 서대문구 연희로41라길,37.5948408097709,126.933306451175
9605,연희로4길,일반도로,국지도로,서울 서대문구 연희로4길,37.5612014003111,126.928110041386
9606,연희로5길,일반도로,국지도로,서울 서대문구 연희로5길,37.5652082114309,126.926196481473
9607,연희로6길,일반도로,국지도로,서울 서대문구 연희로6길,37.5627926941624,126.929226774678
9608,연희로8길,일반도로,국지도로,서울 서대문구 연희로8길,37.565223582453,126.931209568336
9609,연희맛로,일반도로,국지도로,서울 서대문구 연희맛로,37.5671528040419,126.930151269028
9610,염곡말길,일반도로,국지도로,서울 서초구 염곡말길,37.4623783868458,127.053309947437
9611,염곡안1길,일반도로,국지도로,서울 서초구 염곡안1길,37.4630117914166,127.050872256416
9612,염곡안2길,일반도로,국지도로,서울 서초구 염곡안2길,37.4628427065788,127.054237604921
9613,염곡안3길,일반도로,국지도로,서울 서초구 염곡안3길,37.4632594430069,127.054197213615
9614,염곡안길,일반도로,국지도로,서울 서초구 염곡안길,37.4628440564664,127.052647335845
9615,영동대로,일반도로,국지도로,서울 강남구 영동대로,37.5096340744694,127.062722923499
9616,영동대로106길,일반도로,국지도로,서울 강남구 영동대로106길,37.51388643806,127.063259345872
9617,영동대로112길,일반도로,국지도로,서울 강남구 영동대로112길,37.5154765800398,127.062996116871
9618,영동대로114길,일반도로,국지도로,서울 강남구 영동대로114길,37.5165515484667,127.0625229573
9619,영동대로115길,일반도로,국지도로,서울 강남구 영동대로115길,37.5149341190209,127.058916045495
9620,영동대로116길,일반도로,국지도로,서울 강남구 영동대로116길,37.5157844918477,127.059979075245
9621,영동대로118길,일반도로,국지도로,서울 강남구 영동대로118길,37.5173790111508,127.061702087422
9622,영동대로122길,일반도로,국지도로,서울 강남구 영동대로122길,37.5171923628326,127.060931616888
9623,영동대로128길,일반도로,국지도로,서울 강남구 영동대로128길,37.5191686418425,127.059837897134
9624,영동대로129길,일반도로,국지도로,서울 강남구 영동대로129길,37.5180956845263,127.055687912115
9625,영동대로131길,일반도로,국지도로,서울 강남구 영동대로131길,37.5202508642379,127.053983661702
9626,영동대로137길,일반도로,국지도로,서울 강남구 영동대로137길,37.5219924856133,127.05538266174
9627,영동대로138길,일반도로,국지도로,서울 강남구 영동대로138길,37.523050483859,127.056626228347
9628,영동대로141길,일반도로,국지도로,서울 강남구 영동대로141길,37.5233049162384,127.053757010724
9629,영동대로142길,일반도로,국지도로,서울 강남구 영동대로142길,37.5243202341884,127.055937796321
9630,영동대로3길,일반도로,국지도로,서울 강남구 영동대로3길,37.4873400183524,127.072792995748
9631,영동대로4길,일반도로,국지도로,서울 강남구 영동대로4길,37.4897797941509,127.075618712601
9632,영동대로57길,일반도로,국지도로,서울 강남구 영동대로57길,37.4999477166622,127.066209852083
9633,영동대로65길,일반도로,국지도로,서울 강남구 영동대로65길,37.501987034393,127.064120683746
9634,영동대로66길,일반도로,국지도로,서울 강남구 영동대로66길,37.5024457225163,127.067224921367
9635,영동대로71길,일반도로,국지도로,서울 강남구 영동대로71길,37.5038225380529,127.06282538888
9636,영동대로72길,일반도로,국지도로,서울 강남구 영동대로72길,37.5047587766989,127.066280488378
9637,영동대로75길,일반도로,국지도로,서울 강남구 영동대로75길,37.5056903057191,127.064196233778
9638,영동대로76길,일반도로,국지도로,서울 강남구 영동대로76길,37.50620689511,127.065755745361
9639,영동대로81길,일반도로,국지도로,서울 강남구 영동대로81길,37.5067400163312,127.063623151323
9640,영동대로82길,일반도로,국지도로,서울 강남구 영동대로82길,37.5071527641662,127.06576641474
9641,영동대로85길,일반도로,국지도로,서울 강남구 영동대로85길,37.506957218239,127.06198564624
9642,영동대로86길,일반도로,국지도로,서울 강남구 영동대로86길,37.5080737167584,127.065377700155
9643,영동대로96길,일반도로,국지도로,서울 강남구 영동대로96길,37.5110591169968,127.064040220702
9644,영등포로,일반도로,국지도로,서울 영등포구 영등포로,37.5199052244681,126.905217956367
9645,영등포로11길,일반도로,국지도로,서울 영등포구 영등포로11길,37.5239513252475,126.888089790036
9646,영등포로12길,일반도로,국지도로,서울 영등포구 영등포로12길,37.5214258703002,126.887483043233
9647,영등포로13길,일반도로,국지도로,서울 영등포구 영등포로13길,37.5237790097879,126.889189966165
9648,영등포로18길,일반도로,국지도로,서울 영등포구 영등포로18길,37.521279190457,126.891629851637
9649,영등포로19길,일반도로,국지도로,서울 영등포구 영등포로19길,37.5231862720277,126.893035607122
9650,영등포로20길,일반도로,국지도로,서울 영등포구 영등포로20길,37.5206653406312,126.892421792861
9651,영등포로22길,일반도로,국지도로,서울 영등포구 영등포로22길,37.520446426521,126.893848555678
9652,영등포로25길,일반도로,국지도로,서울 영등포구 영등포로25길,37.5223530896927,126.898206192163
9653,영등포로26길,일반도로,국지도로,서울 영등포구 영등포로26길,37.5200230979409,126.896960175712
9654,영등포로27길,일반도로,국지도로,서울 영등포구 영등포로27길,37.5222394563221,126.899237124543
9655,영등포로28길,일반도로,국지도로,서울 영등포구 영등포로28길,37.51981273967,126.898656238946
9656,영등포로29길,일반도로,국지도로,서울 영등포구 영등포로29길,37.5214875504436,126.900169242898
9657,영등포로2길,일반도로,국지도로,서울 영등포구 영등포로2길,37.5198401799795,126.882108967694
9658,영등포로30길,일반도로,국지도로,서울 영등포구 영등포로30길,37.5196776031004,126.899728113648
9659,영등포로33길,일반도로,국지도로,서울 영등포구 영등포로33길,37.5217007124879,126.902742831105
9660,영등포로34길,일반도로,국지도로,서울 영등포구 영등포로34길,37.5193836776495,126.902177416401
9661,영등포로35가길,일반도로,국지도로,서울 영등포구 영등포로35가길,37.5219577397686,126.903586958525
9662,영등포로35길,일반도로,국지도로,서울 영등포구 영등포로35길,37.5214525939009,126.904308534716
9663,영등포로35나길,일반도로,국지도로,서울 영등포구 영등포로35나길,37.5225906968547,126.903700964565
9664,영등포로36길,일반도로,국지도로,서울 영등포구 영등포로36길,37.5192096992658,126.903608480236
9665,영등포로37길,일반도로,국지도로,서울 영등포구 영등포로37길,37.5212283202142,126.905522050438
9666,영등포로3길,일반도로,국지도로,서울 영등포구 영등포로3길,37.5246638679848,126.883463084688
9667,영등포로41길,일반도로,국지도로,서울 영등포구 영등포로41길,37.5200376333165,126.907211865007
9668,영등포로42길,일반도로,국지도로,서울 영등포구 영등포로42길,37.5183426931144,126.906673602629
9669,영등포로43가길,일반도로,국지도로,서울 영등포구 영등포로43가길,37.5207406474046,126.90773802462
9670,영등포로43길,일반도로,국지도로,서울 영등포구 영등포로43길,37.520825735873,126.907206137994
9671,영등포로45길,일반도로,국지도로,서울 영등포구 영등포로45길,37.5207624338868,126.908293647715
9672,영등포로46길,일반도로,국지도로,서울 영등포구 영등포로46길,37.5186229495728,126.907762576866
9673,영등포로47길,일반도로,국지도로,서울 영등포구 영등포로47길,37.5203102495551,126.908679828001
9674,영등포로49길,일반도로,국지도로,서울 영등포구 영등포로49길,37.519734233448,126.909728128399
9675,영등포로50길,일반도로,국지도로,서울 영등포구 영등포로50길,37.5183875585236,126.909328297301
9676,영등포로51길,일반도로,국지도로,서울 영등포구 영등포로51길,37.5198795052246,126.910122062007
9677,영등포로53길,일반도로,국지도로,서울 영등포구 영등포로53길,37.52026378546,126.910362547017
9678,영등포로57길,일반도로,국지도로,서울 영등포구 영등포로57길,37.5170365898006,126.918468290152
9679,영등포로5길,일반도로,국지도로,서울 영등포구 영등포로5길,37.5244774565776,126.884662289287
9680,영등포로60길,일반도로,국지도로,서울 영등포구 영등포로60길,37.516919552403,126.915523578497
9681,영등포로62가길,일반도로,국지도로,서울 영등포구 영등포로62가길,37.5158856322318,126.916383502081
9682,영등포로62길,일반도로,국지도로,서울 영등포구 영등포로62길,37.5160830285529,126.915101475637
9683,영등포로62나길,일반도로,국지도로,서울 영등포구 영등포로62나길,37.5162468091331,126.916333555122
9684,영등포로62다길,일반도로,국지도로,서울 영등포구 영등포로62다길,37.5161051698112,126.91595059651
9685,영등포로62라길,일반도로,국지도로,서울 영등포구 영등포로62라길,37.5164644479132,126.915010438883
9686,영등포로64길,일반도로,국지도로,서울 영등포구 영등포로64길,37.5131178929154,126.916078253769
9687,영등포로65길,일반도로,국지도로,서울 영등포구 영등포로65길,37.5155628665393,126.918930716106
9688,영등포로67가길,일반도로,국지도로,서울 영등포구 영등포로67가길,37.5148522789826,126.920037946343
9689,영등포로67길,일반도로,국지도로,서울 영등포구 영등포로67길,37.5151320332128,126.918838203738
9690,영등포로6길,일반도로,국지도로,서울 영등포구 영등포로6길,37.5219543265908,126.884055197729
9691,영등포로72길,일반도로,국지도로,서울 영등포구 영등포로72길,37.5124359312625,126.91853527831
9692,영등포로74길,일반도로,국지도로,서울 영등포구 영등포로74길,37.5134060165801,126.919022179658
9693,영등포로76길,일반도로,국지도로,서울 영등포구 영등포로76길,37.5132554229871,126.919629288422
9694,영등포로78길,일반도로,국지도로,서울 영등포구 영등포로78길,37.513021783013,126.920279803966
9695,영등포로79가길,일반도로,국지도로,서울 영등포구 영등포로79가길,37.514289285736,126.92036973646
9696,영등포로79길,일반도로,국지도로,서울 영등포구 영등포로79길,37.51412888556,126.921143472389
9697,영등포로80길,일반도로,국지도로,서울 영등포구 영등포로80길,37.5118758954669,126.92016022392
9698,영등포로81길,일반도로,국지도로,서울 영등포구 영등포로81길,37.5145803380544,126.921896207469
9699,영등포로84길,일반도로,국지도로,서울 영등포구 영등포로84길,37.5111167300184,126.921943588848
9700,영등포로86가길,일반도로,국지도로,서울 영등포구 영등포로86가길,37.512418171147,126.921853895924
9701,영등포로86길,일반도로,국지도로,서울 영등포구 영등포로86길,37.5113823809651,126.922957427465
9702,영등포로9길,일반도로,국지도로,서울 영등포구 영등포로9길,37.5241208245698,126.886976264241
9703,영신로,일반도로,국지도로,서울 영등포구 영신로,37.5201568262959,126.900985819146
9704,영신로10길,일반도로,국지도로,서울 영등포구 영신로10길,37.513746567359,126.909311516355
9705,영신로11길,일반도로,국지도로,서울 영등포구 영신로11길,37.5134967329975,126.907931990428
9706,영신로13길,일반도로,국지도로,서울 영등포구 영신로13길,37.5135948632019,126.907715037836
9707,영신로15길,일반도로,국지도로,서울 영등포구 영신로15길,37.5137779254121,126.907456920788
9708,영신로17길,일반도로,국지도로,서울 영등포구 영신로17길,37.5138686724654,126.907247554301
9709,영신로19길,일반도로,국지도로,서울 영등포구 영신로19길,37.5140879862739,126.906346128854
9710,영신로1가길,일반도로,국지도로,서울 영등포구 영신로1가길,37.5113988579497,126.908540819669
9711,영신로1길,일반도로,국지도로,서울 영등포구 영신로1길,37.5108106786015,126.908071582367
9712,영신로20가길,일반도로,국지도로,서울 영등포구 영신로20가길,37.5146156296415,126.9087839301
9713,영신로20길,일반도로,국지도로,서울 영등포구 영신로20길,37.5151630052198,126.90845512464
9714,영신로23길,일반도로,국지도로,서울 영등포구 영신로23길,37.5152138153975,126.901503166234
9715,영신로24길,일반도로,국지도로,서울 영등포구 영신로24길,37.5160061036319,126.903511590313
9716,영신로25길,일반도로,국지도로,서울 영등포구 영신로25길,37.5170194109387,126.901269246174
9717,영신로30길,일반도로,국지도로,서울 영등포구 영신로30길,37.5187055303642,126.902987659558
9718,영신로32길,일반도로,국지도로,서울 영등포구 영신로32길,37.5190835616778,126.902842152393
9719,영신로33길,일반도로,국지도로,서울 영등포구 영신로33길,37.520230413895,126.899888117552
9720,영신로34길,일반도로,국지도로,서울 영등포구 영신로34길,37.5196682605534,126.903548276508
9721,영신로37길,일반도로,국지도로,서울 영등포구 영신로37길,37.5212517027843,126.900103833455
9722,영신로38길,일반도로,국지도로,서울 영등포구 영신로38길,37.5208889480989,126.902571375099
9723,영신로39길,일반도로,국지도로,서울 영등포구 영신로39길,37.5216307440493,126.900198011398
9724,영신로40길,일반도로,국지도로,서울 영등포구 영신로40길,37.5212860096995,126.902777645269
9725,영신로41길,일반도로,국지도로,서울 영등포구 영신로41길,37.5219190295026,126.90047647474
9726,영신로42길,일반도로,국지도로,서울 영등포구 영신로42길,37.5217080261563,126.902871215462
9727,영신로43길,일반도로,국지도로,서울 영등포구 영신로43길,37.5222380879007,126.90038555243
9728,영신로44길,일반도로,국지도로,서울 영등포구 영신로44길,37.5222783416769,126.90295769413
9729,영신로45길,일반도로,국지도로,서울 영등포구 영신로45길,37.5227778975327,126.900515153526
9730,영신로47길,일반도로,국지도로,서울 영등포구 영신로47길,37.5230826837849,126.900595067155
9731,영신로54길,일반도로,국지도로,서울 영등포구 영신로54길,37.5264204580691,126.903543882673
9732,영신로57길,일반도로,국지도로,서울 영등포구 영신로57길,37.5284710918948,126.902173695998
9733,영신로61길,일반도로,국지도로,서울 영등포구 영신로61길,37.5290994927861,126.903319483321
9734,영신로8길,일반도로,국지도로,서울 영등포구 영신로8길,37.5132380983691,126.910093944852
9735,영신로9가길,일반도로,국지도로,서울 영등포구 영신로9가길,37.5130271292861,126.907240338759
9736,영신로9길,일반도로,국지도로,서울 영등포구 영신로9길,37.512051579337,126.906285333051
9737,영신로9나길,일반도로,국지도로,서울 영등포구 영신로9나길,37.513212138771,126.906482841587
9738,영신로9다길,일반도로,국지도로,서울 영등포구 영신로9다길,37.5120294206842,126.907320748915
9739,영신로9라길,일반도로,국지도로,서울 영등포구 영신로9라길,37.5128040824222,126.905699958496
9740,영신로9마길,일반도로,국지도로,서울 영등포구 영신로9마길,37.5132616297577,126.905722004742
9741,영신로9바길,일반도로,국지도로,서울 영등포구 영신로9바길,37.5112624551343,126.906481315411
9742,영신로9사길,일반도로,국지도로,서울 영등포구 영신로9사길,37.5108352509,126.905753106921
9743,영신로9아길,일반도로,국지도로,서울 영등포구 영신로9아길,37.5105629037019,126.905673257544
9744,영중로,일반도로,국지도로,서울 영등포구 영중로,37.5240566401073,126.905276394536
9745,영중로10길,일반도로,국지도로,서울 영등포구 영중로10길,37.5188363892397,126.907867853242
9746,영중로14길,일반도로,국지도로,서울 영등포구 영중로14길,37.5197595767138,126.908472925015
9747,영중로16길,일반도로,국지도로,서울 영등포구 영중로16길,37.5207695685985,126.906362891079
9748,영중로18길,일반도로,국지도로,서울 영등포구 영중로18길,37.5210577365206,126.90662497251
9749,영중로20길,일반도로,국지도로,서울 영등포구 영중로20길,37.5212545992441,126.906959454156
9750,영중로22길,일반도로,국지도로,서울 영등포구 영중로22길,37.5215556477739,126.907103876632
9751,영중로24길,일반도로,국지도로,서울 영등포구 영중로24길,37.5219733251249,126.906954602382
9752,영중로27길,일반도로,국지도로,서울 영등포구 영중로27길,37.5242281528249,126.904334855059
9753,영중로29길,일반도로,국지도로,서울 영등포구 영중로29길,37.5251642024176,126.904555842313
9754,영중로2길,일반도로,국지도로,서울 영등포구 영중로2길,37.5169221959942,126.907161879777
9755,영중로33길,일반도로,국지도로,서울 영등포구 영중로33길,37.526183412104,126.904774579908
9756,영중로34길,일반도로,국지도로,서울 영등포구 영중로34길,37.5262448520826,126.906114630172
9757,영중로36길,일반도로,국지도로,서울 영등포구 영중로36길,37.5268124068197,126.906131906562
9758,영중로38길,일반도로,국지도로,서울 영등포구 영중로38길,37.5272636679194,126.906068214168
9759,영중로3길,일반도로,국지도로,서울 영등포구 영중로3길,37.5167571600439,126.905380298881
9760,영중로41길,일반도로,국지도로,서울 영등포구 영중로41길,37.5286528007819,126.904903240578
9761,영중로42길,일반도로,국지도로,서울 영등포구 영중로42길,37.52840410309,126.906228789808
9762,영중로4길,일반도로,국지도로,서울 영등포구 영중로4길,37.5175169797123,126.908472157517
9763,영중로6길,일반도로,국지도로,서울 영등포구 영중로6길,37.517942983832,126.907444198615
9764,영중로8길,일반도로,국지도로,서울 영등포구 영중로8길,37.5184026050569,126.907010278361
9765,영천시장길,일반도로,국지도로,서울 서대문구 영천시장길,37.5706152989844,126.961224606152
9766,영화사로,일반도로,국지도로,서울 광진구 영화사로,37.5546313314863,127.094855318416
9767,영화사로11길,일반도로,국지도로,서울 광진구 영화사로11길,37.5555122144346,127.094320671987
9768,영화사로13길,일반도로,국지도로,서울 광진구 영화사로13길,37.5552833333194,127.094580681575
9769,영화사로15길,일반도로,국지도로,서울 광진구 영화사로15길,37.5549345495186,127.094590313128
9770,영화사로16가길,일반도로,국지도로,서울 광진구 영화사로16가길,37.5538626553077,127.09545799785
9771,영화사로16길,일반도로,국지도로,서울 광진구 영화사로16길,37.5542980504597,127.096194281642
9772,영화사로16나길,일반도로,국지도로,서울 광진구 영화사로16나길,37.5531747636644,127.096210379189
9773,영화사로1길,일반도로,국지도로,서울 광진구 영화사로1길,37.5582675681495,127.089558123667
9774,영화사로3가길,일반도로,국지도로,서울 광진구 영화사로3가길,37.5575463241108,127.093390661551
9775,영화사로3길,일반도로,국지도로,서울 광진구 영화사로3길,37.5582204675895,127.09268233262
9776,영화사로3나길,일반도로,국지도로,서울 광진구 영화사로3나길,37.5576618726466,127.094246534553
9777,영화사로5길,일반도로,국지도로,서울 광진구 영화사로5길,37.5570982751703,127.092107480837
9778,영화사로7길,일반도로,국지도로,서울 광진구 영화사로7길,37.5570149801614,127.092852413888
9779,영화사로9가길,일반도로,국지도로,서울 광진구 영화사로9가길,37.556581118656,127.094594544726
9780,영화사로9길,일반도로,국지도로,서울 광진구 영화사로9길,37.5565260405732,127.093497470305
9781,영화사로9나길,일반도로,국지도로,서울 광진구 영화사로9나길,37.557037858895,127.095570696831
9782,오금로,일반도로,국지도로,서울 송파구 오금로,37.5042339166908,127.124712298791
9783,오금로11길,일반도로,국지도로,서울 송파구 오금로11길,37.5154268148685,127.111087252218
9784,오금로13길,일반도로,국지도로,서울 송파구 오금로13길,37.5134778209151,127.109190451257
9785,오금로15길,일반도로,국지도로,서울 송파구 오금로15길,37.5124614198847,127.109362252562
9786,오금로16길,일반도로,국지도로,서울 송파구 오금로16길,37.5104689128065,127.108610248644
9787,오금로17길,일반도로,국지도로,서울 송파구 오금로17길,37.5121708569228,127.112042599588
9788,오금로18길,일반도로,국지도로,서울 송파구 오금로18길,37.5095899877265,127.110258710587
9789,오금로19길,일반도로,국지도로,서울 송파구 오금로19길,37.5112409850988,127.114056994039
9790,오금로20길,일반도로,국지도로,서울 송파구 오금로20길,37.5088931783814,127.113088879471
9791,오금로21길,일반도로,국지도로,서울 송파구 오금로21길,37.5108277413554,127.114845618173
9792,오금로22길,일반도로,국지도로,서울 송파구 오금로22길,37.5078679055369,127.114233276467
