idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
681,2021-05-31,영업중,,서울특별시 강남구 논현동 55-3 새로운병원빌딩 지하1층일부~7층,,"서울특별시 강남구 학동로 121, 새로운병원빌딩 지하1층일부~7층 (논현동)",새로운병원,병원,202080.711326615    ,445562.134435278    
682,2012-09-21,영업중,,"서울특별시 강남구 청담동 71번지 3호 B1~6층, 7층일부,8층",,"서울특별시 강남구 영동대로 713, B1~6층, 7층일부,8층 (청담동)",튼튼병원,병원,204855.579518894    ,446576.858605648    
683,2009-11-30,영업중,2201.9,,,"서울특별시 강남구 역삼로 245, 지하2층일부 1층일부 2~7층 (역삼동)",하나이비인후과병원,병원,203732.302296988    ,443970.119760002    
684,2016-10-28,영업중,1499.81,,,서울특별시 강남구 강남대로 276(도곡동),메디움강남요양병원,요양병원(일반요양병원),202834.56           ,442871.185          
685,1998-06-12,영업중,1193.66,,,"서울특별시 강남구 영동대로 225, 경희한방병원 1층일부,2,3,8층 (대치동)",재단법인대한스포츠의학재단강남나무병원,병원,205914.434349289    ,444120.789449979    
686,2017-03-29,영업중,885.33,서울특별시 강남구 개포동 1230번지 12호,,서울특별시 강남구 논현로16길 15 (개포동),소우주한방병원,한방병원,204132.18,441608.09
687,2021-09-30,영업중,6868.78,,,"서울특별시 강남구 헌릉로569길 21-40, 지하3~4층, 지하2층일부, 지하1층일부, 지상1층일부, 지상2~8층 (세곡동)",네이처요양병원,요양병원(일반요양병원),208753.759247213,440475.244946303
688,2010-12-27,영업중,238.27,서울특별시 강남구 삼성동 158-12 서영빌딩 14층,,"서울특별시 강남구 테헤란로87길 13, 서영빌딩 14층 (삼성동)",아림치과병원,치과병원,205112.755619722,445159.128108721
689,2008-04-11,영업중,,서울특별시 강남구 청담동 2-6 3~8층,,"서울특별시 강남구 도산대로 410, 3~8층 (청담동)",에스플란트치과병원,치과병원,203510.626004375    ,446738.757759642    
690,2008-06-26,영업중,4483.32,서울특별시 강남구 논현동 37-18 메드렉스병원,,"서울특별시 강남구 논현로 705, 메드렉스병원 (논현동)",메드렉스병원,병원,202570.672187385    ,445856.917924672    
691,1992-07-15,영업중,,서울특별시 강남구 신사동 638-1 윤호병원,,"서울특별시 강남구 압구정로 304, 윤호병원 (지하1층,지하2층,1층~4층,7층)  (신사동)",윤호병원,병원,202969.639103322    ,447402.299460543    
692,2012-02-27,영업중,3221,"서울특별시 강남구 대치동 995번지 27호 지하1~2층,2~7층",,"서울특별시 강남구 영동대로86길 9 (대치동, 지하1~2층,2~7층)",광혜병원,병원,205649.655013836    ,445122.570820205    
693,2009-03-11,영업중,6883.76,서울특별시 강남구 논현동 5-6 아이디병원,,"서울특별시 강남구 도산대로 142, 아이디병원 B1층,1,2,3층 (논현동)",아이디병원,병원,202070.164260035    ,446161.944463499    
694,2009-08-31,영업중,4805.57,,,"서울특별시 강남구 도산대로 202, 강남을지병원 B2~9층 (논현동)",강남을지대학교병원,병원,202457.281306385    ,446353.555989885    
695,1994-03-17,영업중,,서울특별시 강남구 신사동 623,,"서울특별시 강남구 언주로165길 5, 3~4층 (신사동)",서울치과병원,치과병원,202818.908706624    ,447058.234073349    
696,2009-02-17,영업중,1095.13,"서울특별시 강남구 대치동 910번지 1호 2층,3층,5층,6층",,"서울특별시 강남구 역삼로 430 (대치동, 2층,3층,5층,6층)",재단법인위담 서울위담한방병원,한방병원,204715.492151273,444352.092996928
697,2017-05-19,영업중,3802.71,서울특별시 강남구 신사동 587-16 포레스트요양병원,,"서울특별시 강남구 도산대로 209, 포레스트요양병원 (신사동)",포레스트요양병원,요양병원(일반요양병원),202527.402058372,446478.329588626
698,2008-09-09,영업중,4577.65,,,"서울특별시 강남구 논현로 627, 유현빌딩 지하2,1~9,12층 (논현동)",비에비스나무병원,병원,202777.698034814,445279.760385596
699,2001-07-19,영업중,315.56,,,"서울특별시 강남구 테헤란로87길 36, 도심공항타워 3층 (삼성동)",건강한세상앞선치과병원,치과병원,205130.591678902    ,445590.096837802    
700,2007-06-12,영업중,1478.9,,,"서울특별시 강남구 남부순환로 2609, 하늘빌딩, 7~12층 (도곡동) (도곡동)",강남유나이티드병원,병원,203033.625147967    ,442530.69363817     
701,2008-03-19,영업중,,서울특별시 강남구 신사동 665-1,,"서울특별시 강남구 선릉로 823, 3층 (신사동)",수플란트치과병원,치과병원,203403.459602989    ,447041.856582807    
702,2021-08-31,영업중,2098.9,,,"서울특별시 강남구 압구정로30길 45, 2~4층 (신사동)",두발로병원,병원,202530.184769156,446900.961207356
703,1976-09-03,영업중,2291.6,서울특별시 구로구 개봉동 353-2 구로다나병원빌딩,,"서울특별시 구로구 개봉로 126, 구로다나병원빌딩 (개봉동)",의료법인다나의료재단구로다나병원,정신병원,187263.423644693,443866.789760211
704,2013-11-14,영업중,3288.78,서울특별시 강남구 도곡동 942-3 제이에스빌딩,,"서울특별시 강남구 도곡로 122, 제이에스빌딩 (도곡동)",강남제이에스병원,병원,202913.913256452    ,443081.800019702    
705,2013-12-20,영업중,,서울특별시 강남구 삼성동 170 대윤빌딩,,"서울특별시 강남구 영동대로96길 34, 대윤빌딩 1층 (삼성동)",이솝한방병원,한방병원,205703.101076696    ,445447.143396027    
706,2007-12-17,영업중,897.07,,,"서울특별시 강남구 논현로168길 35, 목산빌딩, 지하2층, 3~5층 (신사동)",미병원,병원,202689.244933816,446805.474107709
707,1990-10-22,영업중,30431.65,서울특별시 강남구 역삼동 650-9 강남차병원,,"서울특별시 강남구 논현로 566, 강남차병원(역삼동650-9, 606-4, 605외2필지(지하7층~지하1층, 지상2층~7층)) (역삼동)",차의과학대학교 강남차병원,종합병원,202979.308817323,444965.788565979
708,2000-07-26,영업중,172,,,"서울특별시 강남구 선릉로 823, 3층 (신사동)",수치과병원,치과병원,203403.459602989,447041.856582807
709,1999-06-21,영업중,8227.67,서울특별시 강남구 논현동 142-3 자생한방병원,,"서울특별시 강남구 강남대로 536, 자생한방병원 (논현동)",자생한방병원,한방병원,201903.35,445314.635
710,2018-07-20,영업중,3111.69,,,"서울특별시 강남구 영동대로 713, 9~14층 (청담동)",청담힐요양병원,요양병원(일반요양병원),204855.579518894    ,446576.858605648    
711,2015-06-25,영업중,6423.62,,,"서울특별시 강남구 삼성로147길 46 (청담동, 청담병원 지하1층, 1층일부, 2층~6층)",청담병원,병원,203964.892184371    ,446494.018304012    
712,2015-07-20,영업중,4058.71,,,"서울특별시 강남구 학동로 234, 담소유빌딩 (논현동)",담소유병원,병원,202989.733899789    ,445845.968560425    
713,2002-08-16,영업중,220.1,서울특별시 강남구 대치동 606-1 대치탑프라자,,"서울특별시 강남구 남부순환로 2941, 대치탑프라자 2층 (대치동)",연치과병원,치과병원,205394.092661223    ,443559.8544451      
714,2003-04-25,영업중,8756.65,"서울특별시 강남구 청담동 131-17 경일빌딩 1~14층, 지하1~2층, 지하4~5층",,"서울특별시 강남구 영동대로 726, 경일빌딩 1~14층, 지하1~2층, 지하4~5층 (청담동)",제일정형외과병원,병원,204896.261746642    ,446730.548954636    
715,2003-09-16,영업중,,서울특별시 강남구 논현동 63-8 나누리병원,,"서울특별시 강남구 언주로 731, 나누리병원 (논현동)",나누리병원,병원,202937.146834213    ,446451.612982071    
716,2018-06-26,영업중,2283.62,"서울특별시 강남구 대치동 960번지 5호 티아빌딩(지하2층일부, 2~7층)",,"서울특별시 강남구 삼성로 402, 지하2층일부, 2~7층 (대치동)",위담한방병원,한방병원,205136.934557818,444576.067034239
717,2008-03-26,폐업,1522.97,서울특별시 강남구 신사동 638-8 구정빌딩,,"서울특별시 강남구 언주로174길 15, 구정빌딩 (신사동)",토마스병원,병원,203043.889495443,447360.980394068
718,2005-06-01,영업중,,,,"서울특별시 강남구 봉은사로 171 (논현동, 지하1층일부,1-5층,6층일부)",김정수여러분병원,병원,202811.441219718    ,444998.607939345    
719,2006-12-20,영업중,,서울특별시 강남구 대치동 889-11 대치빌딩,,"서울특별시 강남구 테헤란로 408, 대치빌딩 지상9층~지상17층 (대치동)",누네안과병원,병원,204376.538170228    ,444701.663711128    
720,2007-05-21,영업중,,서울특별시 강남구 논현동 62-9,,"서울특별시 강남구 도산대로 238, 1~14층 (논현동)",석플란트치과병원,치과병원,202866.391852676    ,446523.214714944    
721,2018-05-16,영업중,732.31,,,"서울특별시 강남구 학동로50길 7, 2~4,5(일부)층 (논현동)",리봄한방병원,한방병원,203472.006113539,446003.98577584
722,2003-12-19,영업중,8585.87,서울특별시 강남구 도곡동 910번지 27호 베드로병원,,"서울특별시 강남구 남부순환로 2649, 베드로병원 (도곡동)",강남베드로병원,종합병원,203431.056596395,442602.524868873
723,2010-02-26,폐업,2819.56,서울특별시 송파구 오금동 126번지 송파참병원,,"서울특별시 송파구 마천로 164, 송파참병원 (오금동)",의료법인참예원의료재단 송파참요양병원,요양병원(일반요양병원),212081.527971261,444598.236691622
724,2015-11-24,영업중,1732.08,서울특별시 강남구 삼성동 90번지 14호 GNG병원빌딩 2층~10층,,"서울특별시 강남구 영동대로 626, 2~10층 (삼성동, GNG병원빌딩)",지앤지병원,병원,205207.402270867    ,446004.891602084    
725,2022-11-01,영업중,5953,서울특별시 강남구 논현동 54-4,,"서울특별시 강남구 학동로 117, B1~9F층 (논현동)",무이재한방병원,한방병원,202019.609786891    ,445542.15986245     
726,2021-03-27,영업중,501.8,,,"서울특별시 강남구 강남대로 390, 미진프라자 21층 (역삼동)",서울페이스21치과병원,치과병원,202462.604763481    ,443960.186302868    
727,2018-12-07,영업중,1181.84,서울특별시 강남구 논현동 98-2,,"서울특별시 강남구 언주로 728, 2~5,7~10층 (논현동)",미니쉬치과병원,치과병원,203014.306499929    ,446403.195439449    
728,2023-09-27,영업중,2783.69,서울특별시 강남구 논현동 94-22 카로시티Ⅲ,,"서울특별시 강남구 선릉로 751, 카로시티Ⅲ 지하1층, 지상1층~7층 (논현동)",모두가행복한연세병원,병원,203388.051395369    ,446619.586513596    
729,2013-05-30,직권폐업,,서울특별시 강남구 삼성동 116번지 1호,,"서울특별시 강남구 봉은사로 468, 지하5~지상16층 (삼성동)",소람한방병원,한방병원,204434.01624045     ,445536.798608319    
730,2009-09-01,영업중,1081,"서울특별시 강남구 역삼동 642번지 7호 2층,3층일부",,"서울특별시 강남구 논현로 507 (역삼동, 성지하이츠3차빌딩 2층,3층일부)",선한목자병원,병원,203118.391406425,444369.126280986
731,2018-09-14,영업중,3609.1,서울특별시 강남구 논현동 218-11 강남지인병원,,"서울특별시 강남구 언주로 631, 강남지인병원 지하2층. 2~6층 (논현동)",강남지인병원,병원,203030.36156512,445624.927581211
732,2020-09-18,영업중,2740.75,,,"서울특별시 강남구 도곡로 216, 치휴한방병원 (도곡동)",치휴한방병원,한방병원,203711.024559394,443376.829577467
733,2024-05-31,폐업,2943.47,서울특별시 송파구 석촌동 14-10 어깨동무빌딩,,"서울특별시 송파구 백제고분로 283, 어깨동무빌딩 B1일부,1층일부,2~7층 (석촌동)",스테이온요양병원,요양병원(일반요양병원),208596.024749829    ,444510.670896851    
734,2020-04-24,폐업,2119.57,,,"서울특별시 송파구 삼학사로 53, 태영빌딩 (삼전동)",서울연세한방병원,한방병원,208477.775692904    ,444434.523206585    
735,2022-12-02,폐업,2325.25,서울특별시 송파구 가락동 48-3 지하2층~지상7층,,"서울특별시 송파구 송이로 81, 지하2~지상7층 (가락동)",리워크병원,병원,210574.037898234    ,444069.184552292    
736,2022-10-28,폐업,1689.26,서울특별시 송파구 삼전동 72-2 SH타워 2~8층,,"서울특별시 송파구 백제고분로 252, SH타워 2~8층 (삼전동)",바른걸음병원,병원,208267.150895889    ,444458.879184368    
737,1992-12-05,폐업,,서울특별시 송파구 송파동 20번지 8호,138-170,,경원대부속서울한방병원,한방병원,,
738,1996-05-08,폐업,,서울특별시 송파구 오금동 77번지 16호,138-130,서울특별시 송파구 마천로15길 6 (오금동),인애가한방병원,한방병원,211904.841771888    ,444786.261129374    
739,1997-12-20,폐업,,,,"서울특별시 송파구 올림픽로 289, 3층 (신천동)",시그마치과병원,치과병원,208994.017991356    ,445826.545566831    
740,1998-12-05,폐업,,서울특별시 송파구 마천동 42번지 7호,138-120,서울특별시 송파구 거마로 68 (마천동),의료법인장원의료재단송파성모병원,병원,212953.210261522    ,444076.558907464    
741,2002-01-07,폐업,,서울특별시 송파구 잠실동 40번지 1호 롯데월드스포츠센터 7층,138-915,"서울특별시 송파구 올림픽로 240, 7층 (잠실동, 롯데월드스포츠센터))",가인치과병원,치과병원,208589.363343145    ,445455.90405262     
742,2005-05-03,폐업,,서울특별시 송파구 삼전동 180번지 3호,138-180,"서울특별시 송파구 백제고분로 268 (삼전동, 지하1층~지상7층)",송파병원,병원,208426.169119403    ,444447.682227261    
743,2005-10-20,폐업,1713.49,,,서울특별시 송파구 오금로 173 (방이동),포레힐요양병원,요양병원(일반요양병원),209993.650236547    ,445282.210026105    
744,2008-01-03,폐업,,"서울특별시 송파구 가락동 159번지 7호 지하1층,5,6층",138-160,,행파노인전문병원,요양병원(노인병원),,
745,2008-07-15,폐업,,서울특별시 송파구 송파동 20번지 7호,138-170,서울특별시 송파구 백제고분로 405 (송파동),필립요양병원,요양병원(일반요양병원),209627.926977957    ,445033.492693013    
746,1982-04-27,폐업,,"서울특별시 송파구 삼전동 9번지 3,4,10호",138-180,,잠실병원,병원,,
747,2017-06-26,폐업,,서울특별시 송파구 석촌동 52번지 9호,,"서울특별시 송파구 송파대로49길 37 (석촌동, 2층~5층)",프리허그한방병원,한방병원,208811.420433477    ,444897.909426655    
748,2010-01-21,폐업,,"서울특별시 송파구 거여동 37번지 위례빌딩 2,6,7층",138-110,"서울특별시 송파구 오금로 513 (거여동,위례빌딩 2,6,7층)",굿조인트병원,병원,212831.033281342    ,443457.104592042    
749,2010-04-14,폐업,,서울특별시 송파구 삼전동 180번지 3호 지상8층,138-180,서울특별시 송파구 백제고분로 268 (삼전동),송파치과병원,치과병원,208426.169119403    ,444447.682227261    
750,2005-01-14,폐업,2011.89,서울특별시 송파구 오금동 77번지 인애가요양병원,,"서울특별시 송파구 마천로15길 6, 인애가요양병원 (오금동)",의료법인일맥의료재단 인애가요양병원,요양병원(일반요양병원),211904.841771888    ,444786.261129374    
751,2011-07-19,폐업,,서울특별시 송파구 거여2동 37번지,138-814,"서울특별시 송파구 오금로 513 (거여동, 위례빌딩 2,3,4,5,6,7,8층)",굿조인트병원,병원,212831.033281342    ,443457.104592042    
752,2010-12-01,폐업,,서울특별시 송파구 가락동 36번지 1호,138-801,"서울특별시 송파구 중대로 191 (가락동, 연세빌딩 전층)",서울외과병원,병원,211044.201099765    ,444104.194597019    
753,2012-08-08,폐업,,서울특별시 송파구 잠실동 175번지 6호,138-220,서울특별시 송파구 올림픽로 76 (잠실동),선수촌병원,병원,206916.75835        ,445485.4447736      
754,2012-09-03,폐업,,서울특별시 송파구 가락동 57번지,138-802,서울특별시 송파구 송이로 111 (가락동),나눔요양병원,요양병원(일반요양병원),210736.904409143    ,443841.338101311    
755,2012-09-12,폐업,,,,"서울특별시 송파구 마천로 238 (마천동, 윤진프라자타워)",송파마음요양병원,요양병원(일반요양병원),212643.860107402    ,444170.320122251    
756,2017-01-03,폐업,2324.98,서울특별시 송파구 가락동 48번지 3호,,"서울특별시 송파구 송이로 81 (가락동, 르노삼성자동차)",자닮인요양병원,요양병원(일반요양병원),210574.037898234    ,444069.184552292    
757,2019-03-19,영업중,,,,"서울특별시 송파구 석촌호수로 61, 트리지움상가 201호 (잠실동)",더바름치과병원,치과병원,207553.918225133    ,445383.338011122    
758,2019-02-11,영업중,3259.99,서울특별시 송파구 가락동 36번지 1호 한미사랑병원,,"서울특별시 송파구 중대로 191, 서울힐링요양병원 (가락동)",서울힐링요양병원,요양병원(일반요양병원),211044.201099765    ,444104.194597019    
759,2024-09-30,영업중,587.22,서울특별시 송파구 삼전동 28-6,,"서울특별시 송파구 백제고분로 196, 4층~5층 (삼전동)",서울오브치과병원,치과병원,207738.048148915    ,444641.091314274    
760,2019-05-17,영업중,1950.6,서울특별시 송파구 방이동 109번지 3호,,"서울특별시 송파구 오금로 129, 지하1층~6층 (방이동)",포레메디한방병원,한방병원,209623.287948462,445505.258585544
761,2020-08-31,영업중,1442.23,,,"서울특별시 송파구 정의로8길 4, KDG70타워 2,3,4층 (문정동)",새숨병원,병원,,
762,1999-10-30,영업중,255.35,,,"서울특별시 송파구 중대로 68 (문정동, 훼밀리샤르망 505호)",수치과병원,치과병원,210226.697751848,443267.228806217
763,2024-10-02,영업중,2185.61,서울특별시 송파구 삼전동 72-2 SH타워,,"서울특별시 송파구 백제고분로 252, SH타워 2~8층 (삼전동)",강철병원,병원,208267.150895889,444458.879184368
764,2021-04-30,영업중,2636.3,서울특별시 송파구 방이동 160,,"서울특별시 송파구 가락로 278, 지하1층~지상6층 (방이동)",다나움요양병원,요양병원(일반요양병원),210527.998227252,445587.289579829
765,2016-12-22,영업중,2173.24,,,서울특별시 송파구 중대로 122 (가락동),혜민안과병원,병원,210714.053849509,443519.750532142
766,2014-11-17,영업중,185,서울특별시 송파구 신천동 11-7 사단법인 서울특별시 교통회관,,"서울특별시 송파구 올림픽로 319, 사단법인 서울특별시 교통회관 2층 (신천동)",케이치과병원,치과병원,209243.169349927    ,445935.092530909    
767,2014-04-28,영업중,2984.61,서울특별시 송파구 송파동 20번지 7호 유니온테크송파빌딩,,"서울특별시 송파구 백제고분로 405, 유니온테크송파빌딩 (송파동)",빠른병원,병원,209627.926977957,445033.492693013
768,2013-02-01,폐업,,"서울특별시 강동구 천호동 357번지 5,6층",134-750,"서울특별시 강동구 올림픽로 684, 5,6층 (천호동)",의료법인 한국암치료재단 헬스피아요양병원,요양병원(일반요양병원),211004.466691043    ,448897.237548386    
769,2016-09-23,폐업,,,,"서울특별시 강동구 양재대로 1412, 3,4,5층 (둔촌동, 토림빌)",강동제일병원,병원,212158.336120397    ,447761.215533459    
770,2018-11-01,폐업,,서울특별시 강동구 길동 419번지,,서울특별시 강동구 진황도로 122 (길동),서울실버한방병원,한방병원,212254.678025321    ,448043.225622563    
771,1983-08-03,폐업,,서울특별시 강동구 성내동 78번지 1호,134-030,,강동병원,병원,210824.621531021    ,448318.70846239     
772,2009-08-20,폐업,,"서울특별시 강동구 천호동 421번지 4호 2층일부, 3,4,5,6층",134-873,서울특별시 강동구 구천면로 202 (천호동),연세영동요양병원,요양병원(일반요양병원),211174.771171465    ,448678.909948061    
773,2010-06-10,폐업,,서울특별시 강동구 길동 412번지 10호,,서울특별시 강동구 양재대로 1461 (길동),예닮요양병원,요양병원(일반요양병원),212221.342539571    ,448245.019790445    
774,2014-01-03,영업중,2175.07,서울특별시 송파구 거여동 37 위례빌딩,,"서울특별시 송파구 오금로 513, 위례빌딩 지하1~2층, 지상2~8층 (거여동)",송파미소병원,정신병원,212831.033281342,443457.104592042
775,1994-02-21,영업중,65284.43,,,"서울특별시 강북구 삼각산로 58 (수유동, 국립재활원)",국립재활원,병원,200868.4734049,459614.353526648
776,2016-01-28,영업중,96410.66,서울특별시 성북구 안암동5가 126번지 1호 고려대병원,,"서울특별시 성북구 고려대로 73, 고려대병원 (안암동5가)",학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),종합병원,202313.850759843,453871.264665299
777,2017-01-31,영업중,2183.89,서울특별시 송파구 문정동 640-3 한스빌딩,,"서울특별시 송파구 정의로8길 7, 한스빌딩 1~4층 (문정동)",민트병원,병원,,
778,2010-09-30,폐업,,서울특별시 강동구 성내1동 553번지 17호,134-851,서울특별시 강동구 올림픽로 546 (성내동),연세사랑병원,병원,210640.975540871    ,447566.083944129    
779,2010-11-17,폐업,2796.55,,,"서울특별시 강동구 올림픽로98길 8 (암사동, 동부센트럴요양병원)",동부센트럴요양병원,요양병원(일반요양병원),211281.630342788    ,449888.074494844    
780,2012-08-31,폐업,,서울특별시 강동구 길동 459번지 1호,134-814,서울특별시 강동구 천호대로 1133 (길동),튼튼병원,병원,212084.038472021    ,448058.444155867    
781,1985-03-29,폐업,,서울특별시 강동구 천호2동 357번지,134-869,서울특별시 강동구 올림픽로 684 (천호동),의료법인 한국암치료재단 서울중입자병원,병원,211004.466691043    ,448897.237548386    
782,1994-06-03,폐업,,서울특별시 강동구 암사1동 479번지 13호,134-050,,강동성모병원,병원,,
783,1994-09-06,폐업,,서울특별시 강동구 성내1동 551번지 3호,134-031,,의료법인우신의료재단우신향한방병원,한방병원,,
784,2004-04-12,폐업,,서울특별시 강동구 암사1동 479번지 13호,134-050,,아름다운병원,병원,,
785,2005-09-16,폐업,,서울특별시 강동구 천호4동 362번지 3호,134-024,,로뎀요양병원,요양병원(일반요양병원),,
786,2005-11-15,폐업,,서울특별시 강동구 천호동 362번지 3호,134-870,서울특별시 강동구 올림픽로80길 31 (천호동),사회복지법인소원의항구로뎀노인전문병원,요양병원(노인병원),211171.467512363    ,449037.295175834    
787,2013-01-14,폐업,,"서울특별시 강동구 천호동 357번지 5,6층",134-750,"서울특별시 강동구 올림픽로 684, 5,6층 (천호동)",(의)엘림의료재단 힐링요양병원,요양병원(일반요양병원),211004.466691043    ,448897.237548386    
788,1982-03-30,폐업,,서울특별시 강동구 길1동 412번지 10호,134-011,,서울현대병원,병원,,
789,1983-05-06,폐업,,서울특별시 강동구 성내2동 199번지 5호,134-032,,동주병원,병원,,
790,2006-12-06,폐업,,"서울특별시 강동구 길동 318번지 4,5층",134-815,서울특별시 강동구 천호대로 1165 (길동),길동노인요양병원,요양병원(일반요양병원),212386.739073801    ,447993.909004129    
791,2007-03-09,폐업,,,,서울특별시 강동구 양재대로 1596 (명일동),러스크강동병원,병원,212634.191250352    ,449540.492445005    
792,2007-08-31,폐업,,서울특별시 강동구 천호2동 419번지 3호,134-022,,서울수정형외과병원,병원,,
793,2022-12-23,영업중,952.82,,,"서울특별시 강동구 구천면로 233, 5층일부,6~7층 (천호동)",경희디에스한방병원,한방병원,211411.31987595,448830.948477309
794,2014-11-17,영업중,215.46,,,"서울특별시 강동구 상일로10길 36, 2층 202,203호 (상일동, 세종텔레콤지식산업센터)",연세미래엔미소치과병원,치과병원,215314.746342111    ,449845.751989409    
795,2009-08-18,영업중,3063.07,서울특별시 강동구 성내동 199번지 5호,134-841,서울특별시 강동구 천호대로170길 19 (성내동),조은마디병원,병원,211715.511397659,448041.390838465
796,2006-02-27,영업중,3419.46,,,서울특별시 강동구 동남로 892 (상일동),강동경희대학교한방병원,한방병원,213839.356195548,450118.261707983
797,2006-02-27,영업중,1100.98,서울특별시 강동구 상일제1동 149번지,134-727,서울특별시 강동구 동남로 892 (상일제1동),강동경희대학교치과병원,치과병원,213839.356195548,450118.261707983
798,2023-02-01,영업중,1792.32,서울특별시 강동구 길동 412-10 SC MEDI TOWER,,"서울특별시 강동구 양재대로 1461, SC MEDI TOWER 2,4,5층 (길동)",위드힘병원,병원,212221.342539571,448245.019790445
799,2012-01-02,영업중,3773.86,,,서울특별시 강동구 풍성로37길 45 (성내동),공안과병원,병원,211070.71833639,447964.735654156
800,2020-08-12,영업중,4871.34,,,"서울특별시 강동구 양재대로 1461, SC MEDI TOWER 6-13층 (길동)",서울프라임한방병원,한방병원,212221.342539571,448245.019790445
801,2020-12-29,영업중,6501.03,서울특별시 강동구 고덕동 297-1 원케어메디컬타운,,"서울특별시 강동구 고덕로 295-60, 원케어메디컬타운 (고덕동)",서울숲요양병원,요양병원(일반요양병원),214041.185642466,450689.564473792
802,2011-11-01,영업중,806.11,,,서울특별시 강동구 양재대로 1556 (길동),강동한방병원,한방병원,212543.991693028,449139.931500058
803,2020-11-05,영업중,2283.64,,,"서울특별시 강동구 양재대로 1596, 3~6층 (명일동)",봄담한방병원,한방병원,212634.191250352,449540.492445005
804,2014-04-21,영업중,1536.2,서울특별시 강동구 성내동 548번지 5호 채원자연통합병원빌딩,,"서울특별시 강동구 성내로 66, 채원자연통합병원빌딩 (성내동)",더셀채원병원,병원,211159.42900767,447276.508702471
805,2011-10-17,영업중,813.3,서울특별시 강동구 천호동 425-5 대우 한강 베네시티,,"서울특별시 강동구 올림픽로 664, 4층 (천호동, 대우 한강 베네시티)",아이엠치과병원,치과병원,210970.75707265,448713.31669728
806,2008-08-29,영업중,2431.4,서울특별시 강동구 성내동 387-47,,"서울특별시 강동구 양재대로 1415, 지하4, 지상5층 (성내동)",허리나은병원,병원,212096.00923264,447813.540714969
807,2018-03-19,영업중,3195.78,서울특별시 강북구 미아동 317번지 1호 서울컨벤션웨딩홀,,"서울특별시 강북구 도봉로 161, 서울컨벤션웨딩홀 (미아동)",강북휴요양병원,요양병원(일반요양병원),202314.863753202,457867.658598331
808,2011-03-28,영업중,2965.07,,,서울특별시 영등포구 신길로 173 (신길동),재단법인한국산업보건환경연구소부설 해상병원,정신병원,192032.408943076,445046.907137045
809,2016-07-05,영업중,1596.39,서울특별시 중랑구 면목동 179-24 화성빌딩,,"서울특별시 중랑구 동일로 643, 화성빌딩 지하1, 2~8층 (면목동)",늘찬병원,병원,206963.656507439,453966.434982103
810,2022-04-08,영업중,1914.72,서울특별시 강북구 미아동 304-7,,서울특별시 강북구 도봉로 181(미아동),경희황소한방병원,한방병원,202253.635125976,458066.882224524
811,2006-04-27,영업중,18058.04,서울특별시 중랑구 망우본동 227번지,131-802,서울특별시 중랑구 양원역로 38 (망우동),서울특별시 북부병원,병원,209440.492707431,455783.882625987
812,2020-08-28,영업중,2643.3,서울특별시 강북구 미아동 62-38 서울유병원BK빌딩,,"서울특별시 강북구 도봉로 77, 지하2층~지하1층, 3층~8층층 (미아동)",서울유병원,병원,202541.070832521,457081.260634815
813,1991-11-16,영업중,76162.74,서울특별시 동작구 신대방동 425번지,156-707,서울특별시 동작구 보라매로5길 20 (신대방동),서울특별시보라매병원,종합병원,193235.493966882,443510.420778415
814,1982-03-29,영업중,6310.35,서울특별시 강북구 수유동 45번지 7호,,"서울특별시 강북구 도봉로 301 (수유동, 대한병원)",의료법인성화의료재단  대한병원,종합병원,201952.090791867,459227.557988451
815,2021-10-28,영업중,1943.74,,,"서울특별시 광진구 동일로 82-1, 생생한방병원 지하1~5층 (자양동)",경희생생한방병원,한방병원,205507.103014693,448633.824455964
816,2016-06-29,영업중,1160.29,서울특별시 도봉구 쌍문동 503-8 2~5층,,"서울특별시 도봉구 삼양로 574, 2~5층 (쌍문동)",서울사랑요양병원,요양병원(일반요양병원),201098.761383515,461327.62658561
817,1966-01-07,영업중,8040,,,서울특별시 동대문구 망우로 82 (휘경동),삼육서울병원,종합병원,205622.06846433,454114.388026134
818,2021-01-26,폐업,2046.33,서울특별시 강남구 논현동 90-7 디와이빌딩,,"서울특별시 강남구 학동로 233, 디와이빌딩 3층일부,4~6층 (논현동)",강남와이케이병원,병원,202995.512655196,445922.672107279
819,2013-02-22,영업중,7749.08,서울특별시 강동구 성내동 199-23,,"서울특별시 강동구 천호대로 1110, 지하5~지상9층 (성내동)",달려라병원,병원,211841.016730248,448062.046598197
820,2019-07-08,영업중,1009.2,서울특별시 서초구 방배동 795번지 22호 창생빌딩,,"서울특별시 서초구 방배로 223, 창생빌딩 2~7층 (방배동)",뉴민병원,병원,199040.3746688,443425.063163148
821,2017-11-06,영업중,4622.38,서울특별시 서초구 방배동 446번지 3호 지하1층~3층,,서울특별시 서초구 방배천로2길 22 (방배동),서초프라임요양병원,요양병원(일반요양병원),198506.646654889,441616.112143735
822,2008-11-04,영업중,380.53,서울특별시 서초구 서초동 1586-4,,"서울특별시 서초구 효령로 261-1, 4,5,6,7층 (서초동)",서울탑치과병원,치과병원,201064.364905095,442490.721676866
