idx,apvpermymd,apvcancelymd,dtlstatenm,sitepostno,sitewhladdr,rdnwhladdr,rdnpostno,bplcnm,lastmodts,uptaenm,x,y,bdngyarea,sigungu
362,2010-08-04,,폐업,138-827,서울특별시 송파구 방이동 37-7번지 515호,서울특별시 송파구 오금로11길 23-9 (방이동),05543,아카데미 댄스학원,2017-06-28 15:47:17,,209635.83513501     ,445921.564437691    ,,서울특별시 송파구
363,2000-11-08,,폐업,138-827,서울특별시 송파구 방이동 24-1번지,서울특별시 송파구 오금로11길 7-12  (방이동),,희경무도학원,2009-07-13 10:53:23,,209454.477041667    ,445853.059490784    ,,서울특별시 송파구
364,2000-12-07,,폐업,138-827,서울특별시 송파구 방이동 35-8번지 두양빌딩5층,"서울특별시 송파구 올림픽로 360  (방이동,두양빌딩5층)",,K&B댄스스쿨,2004-05-14 09:21:18,,209670.2855         ,446015.690500001    ,,서울특별시 송파구
365,2007-06-27,,영업중,,서울특별시 송파구 잠실동 175-8번지 지하1층,"서울특별시 송파구 올림픽로 80 (잠실동, 영원빌딩)",05556,강남 댄스스포츠,2020-04-24 15:03:12,,206964.839324643    ,445483.630462662    ,1701.19,서울특별시 송파구
366,2001-05-09,,폐업,134-874,서울특별시 강동구 천호동 427-3번지 10통6반,서울특별시 강동구 올림픽로 660  (천호동),,동경무도학원,2006-04-26 17:06:07,,210935.038615054    ,448663.480515858    ,,서울특별시 강동구
367,2001-05-16,,폐업,134-814,서울특별시 강동구 길동 459-3번지,서울특별시 강동구 천호대로 1139  (길동),,이영호댄스아카데미,2008-01-17 17:30:49,,212143.778930005    ,448048.253831401    ,,서울특별시 강동구
368,2001-06-01,,폐업,134-825,서울특별시 강동구 명일동 47-6번지 배제빌딩302,"서울특별시 강동구 동남로75길 13-7  (명일동,배제빌딩302)",,올림픽무도학원,2008-06-11 10:00:30,,213676.319090609    ,450194.855705321    ,,서울특별시 강동구
369,2001-07-02,,폐업,134-814,서울특별시 강동구 길동 458-2번지,서울특별시 강동구 천호대로177길 16  (길동),,블루댄스스포츠,2013-08-16 15:03:14,,212105.982273849    ,448110.885016364    ,418,서울특별시 강동구
370,2001-08-09,,폐업,134-864,서울특별시 강동구 천호동 453-10번지 2층,"서울특별시 강동구 천호대로159길 13  (천호동,2층)",,신라무도학원,2004-04-23 17:15:15,,211206.540974151    ,448438.130467194    ,,서울특별시 강동구
371,2002-02-26,,폐업,134-872,서울특별시 강동구 천호동 413-1번지 4층,"서울특별시 강동구 천호대로157길 37  (천호동,4층)",,천호무도학원,2009-04-15 14:39:54,,211185.18354777     ,448606.609911561    ,,서울특별시 강동구
372,2002-09-06,,폐업,,서울특별시 강동구 길동 413-46번지 베스트올,서울특별시 강동구 양재대로 1453 (길동),05353,뉴서울댄스스포츠,2018-07-11 13:14:46,,212205.324163557    ,448170.096215943    ,,서울특별시 강동구
373,2009-09-01,,폐업,,서울특별시 강동구 길동 413-13번지,서울특별시 강동구 진황도로 103 (길동),05353,파도 스포츠 댄스 학원,2020-02-19 11:35:39,,212117.206942934    ,448171.400384865    ,,서울특별시 강동구
374,2003-04-08,,폐업,134-814,서울특별시 강동구 길동 459-2번지 중부빌딩4층403호,"서울특별시 강동구 천호대로 1135  (길동,중부빌딩4층403호)",,21C 댄스스포츠,2007-11-26 10:13:02,,212111.336830711    ,448059.842030801    ,7586,서울특별시 강동구
375,2005-01-06,,폐업,,서울특별시 강동구 길동 456,서울특별시 강동구 진황도로 98 (길동),05355,원라인 댄스 스포츠,2021-08-24 12:20:00,,212041.924384635    ,448167.059721057    ,1495.52,서울특별시 강동구
376,2005-05-13,,폐업,134-814,서울특별시 강동구 길동 459-3번지 (4층),"서울특별시 강동구 천호대로 1139  (길동,(4층))",,길동무도학원,2008-01-24 13:39:54,,212143.778930005    ,448048.253831401    ,69.3,서울특별시 강동구
377,2005-07-20,,폐업,134-814,서울특별시 강동구 길동 413-50번지 (3층),"서울특별시 강동구 천호대로177길 34  (길동,(3층))",,에스에스댄스스포츠아카데미,2008-01-11 12:56:48,,212127.772315316    ,448197.171823144    ,226.2,서울특별시 강동구
378,1999-09-21,,폐업,134-822,서울특별시 강동구 둔촌동 459-2번지 중부빌딩 405호,"서울특별시 강동구 양재대로102길 52,  405호 (둔촌동,중부빌딩)",,중부무도학원,2003-04-11 10:24:39,,212409.034805804    ,447784.078188101    ,0,서울특별시 강동구
379,1999-09-21,,폐업,134-864,서울특별시 강동구 천호동 451-0번지 2층,"서울특별시 강동구 천호대로 1053  (천호동,2층)",,태양무도학원,2003-04-11 10:24:39,,211330.148489184    ,448364.45842256     ,0,서울특별시 강동구
380,1999-11-17,,폐업,134-874,서울특별시 강동구 천호동 427-3번지 2층,"서울특별시 강동구 올림픽로 660  (천호동,2층)",,한강무도학원,2003-04-11 10:24:39,,210935.038615054    ,448663.480515858    ,0,서울특별시 강동구
381,1999-12-13,,폐업,134-874,서울특별시 강동구 천호동 425-5번지 1층,"서울특별시 강동구 올림픽로 664  (천호동,1층)",,천호무도학원,2003-04-11 10:24:39,,210970.75707265     ,448713.31669728     ,0,서울특별시 강동구
382,2000-03-22,,폐업,134-814,서울특별시 강동구 길동 413-50번지,서울특별시 강동구 천호대로177길 34  (길동),,현대댄스스포츠학원,2008-01-11 12:56:00,,212127.772315316    ,448197.171823144    ,,서울특별시 강동구
383,2000-09-20,,폐업,134-822,서울특별시 강동구 둔촌동 456-1번지,,,유영삼댄스아카데미,2003-04-11 10:24:39,,,,0,서울특별시 강동구
384,2009-05-14,,폐업,134-814,서울특별시 강동구 길동 459-2번지 5층,"서울특별시 강동구 천호대로 1135 (길동,5층)",,중부무도학원,2016-12-29 15:46:46,,212111.336830711    ,448059.842030801    ,7586,서울특별시 강동구
385,1994-12-21,,폐업,134-874,서울특별시 강동구 천호동 425-5번지 1층,"서울특별시 강동구 올림픽로 664  (천호동,1층)",,신동양무도학원,2003-04-11 10:24:39,,210970.75707265     ,448713.31669728     ,0,서울특별시 강동구
386,1996-08-01,,폐업,134-822,서울특별시 강동구 둔촌동 413-50번지,,,현대스포츠댄스학원,2003-04-11 10:24:39,,,,0,서울특별시 강동구
387,1997-05-13,,폐업,134-822,서울특별시 강동구 둔촌동 453-1번지 2층,,,성심무도학원,2003-04-11 10:24:39,,,,0,서울특별시 강동구
388,1997-12-03,,폐업,134-814,서울특별시 강동구 길동 414-4번지,서울특별시 강동구 천호대로175길 42  (길동),,김태일스포츠댄스,2007-10-24 11:31:00,,212078.284279369    ,448257.541433568    ,,서울특별시 강동구
389,1998-07-30,,폐업,134-874,서울특별시 강동구 천호동 427-3번지,서울특별시 강동구 올림픽로 660  (천호동),,동경무도학원,2003-04-11 10:24:39,,210935.038615054    ,448663.480515858    ,0,서울특별시 강동구
390,1999-04-20,,폐업,134-864,서울특별시 강동구 천호동 453-24번지,서울특별시 강동구 천호대로157길 26  (천호동),,로얄무도학원,2003-04-11 10:24:39,,211200.701570024    ,448517.825802699    ,0,서울특별시 강동구
391,2008-01-11,,폐업,,서울특별시 강동구 길동 413-50 3층,서울특별시 강동구 천호대로177길 34 (길동),05353,쉘위 댄스 학원,2023-03-07 11:09:12,,212127.772315316    ,448197.171823144    ,0,서울특별시 강동구
392,2008-01-30,,폐업,,서울특별시 강동구 길동 459-2번지,서울특별시 강동구 천호대로 1135 (길동),05355,이재은댄스아카데미,2018-03-02 11:15:08,,212111.336830711    ,448059.842030801    ,7586,서울특별시 강동구
393,2011-07-06,,직권말소,134-864,서울특별시 강동구 천호동 452-3 지층,"서울특별시 강동구 천호대로 1041-8 (천호동,지층)",,천궁무도학원,2021-12-16 10:43:01,,211261.468606267    ,448409.006712386    ,1632.2,서울특별시 강동구
394,2005-07-25,,직권말소,,서울특별시 강동구 길동 458-3,서울특별시 강동구 진황도로 110 (길동),05355,아사모댄스스쿨,2021-12-16 10:42:38,,212131.75626657     ,448108.629965194    ,196.43,서울특별시 강동구
395,2007-12-04,,직권말소,,서울특별시 강동구 길동 414-4번지 강동 와이시티,"서울특별시 강동구 천호대로175길 42 (길동, 강동 와이시티)",05353,홍미애댄스스포츠아카데미,2018-02-23 11:02:08,,212078.284279369    ,448257.541433568    ,3298,서울특별시 강동구
396,2002-12-16,,폐업,,서울특별시 강동구 길동 389-2,서울특별시 강동구 양재대로 1471 (길동),05353,플래쉬 댄스스포츠,2025-04-07 13:52:06,,212251.603548884,448345.727351302,,서울특별시 강동구
397,2013-05-20,,영업중,,서울특별시 강동구 천호동 454-15 동원천호빌딩,서울특별시 강동구 천호대로 1027 (천호동),05329,하바나 댄스 스튜디오,2025-09-24 09:05:09,,211096.952458378,448450.575807613,,서울특별시 강동구
